"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Ireland",30,18,2,2,1,-0.517,-0.051,-0.242,0.086,0.066,-0.503,0.036,0.236,0.108,0.268,0.982,0.672,0.806,0.598,0.561,0.858,0.43,0.158,0.41,0.322,0.53,0.68,0.712,0.914,0.922,0.236,0.886,0.334,0.814,0.572,TRUE
"Italy",30,18,4,4,0,-0.377,0.099,-0.314,-0.278,-0.279,-0.515,-0.15,0.046,0.755,0.196,0.94,0.128,0.822,0.712,0.723,0.826,0.724,0.41,0.008,0.302,0.512,0.264,0.558,0.584,0.567,0.332,0.552,0.86,0.016,0.596,TRUE
"Latvia",30,18,2,1,1,0.184,-0.034,0.434,0.194,0.178,-0.763,0.843,0.875,-0.269,-0.042,0.654,0.782,0.204,0.3,0.28,0.994,0,0,0.714,0.694,0.778,0.762,0.356,0.764,0.771,0.012,0,0,0.548,0.926,TRUE
"Lithuania",30,18,1,1,0,-0.686,-0.02,0.2,0.297,0.294,-0.858,0.791,0.871,-0.78,-0.313,1,0.53,0.444,0.298,0.246,0.98,0.006,0.002,0.984,0.896,0.21,0.894,0.696,0.562,0.588,0.044,0.014,0.006,0.032,0.474,TRUE
"Luxembourg",30,18,5,4,0,-0.841,0.218,-0.608,0.188,0.188,-0.926,-0.31,0.302,-0.396,0.275,1,0.032,0.95,0.404,0.403,1,0.862,0.116,0.816,0.288,0.05,0.04,0.206,0.774,0.774,0,0.252,0.25,0.384,0.52,TRUE
"Malta",30,18,2,1,1,-0.228,-0.014,-0.108,-0.397,-0.394,-0.409,0.328,0.709,-0.339,0.812,0.896,0.54,0.606,0.694,0.666,0.742,0.144,0.014,0.802,0.008,0.736,0.934,0.816,0.47,0.462,0.5,0.28,0.02,0.438,0.008,TRUE
"Netherlands",30,18,1,1,1,0.36,-0.396,0.311,-0.102,-0.027,-1,0.937,0.974,0.345,-0.293,0.632,1,0.562,0.59,0.566,1,0,0,0.276,0.91,0.676,0,0.656,0.888,0.966,0,0,0,0.504,0.494,TRUE
"Poland",30,18,1,1,1,-0.197,-0.166,-0.173,-0.182,-0.129,-0.751,0.203,0.459,-0.176,0.451,0.954,0.982,0.848,0.698,0.659,0.914,0.24,0.058,0.654,0.19,0.844,0.114,0.776,0.722,0.798,0.156,0.45,0.112,0.728,0.27,TRUE
"Portugal",30,18,2,2,1,0.036,0.039,0.657,0.861,0.879,-0.833,0.631,0.723,-0.266,0.217,0.82,0.492,0.098,0.01,0,0.984,0.006,0.002,0.686,0.41,0.97,0.764,0.126,0.024,0.004,0.028,0.022,0.006,0.602,0.666,TRUE
"Romania",30,18,2,2,1,0.414,-0.095,0.243,-0.031,-0.031,-0.941,0.768,0.842,-0.053,0.455,0.524,0.762,0.426,0.446,0.445,0.996,0.008,0,0.544,0.272,0.552,0.436,0.62,0.954,0.944,0.006,0.018,0.004,0.942,0.308,TRUE
"Slovakia",30,18,1,2,1,-0.882,0.173,-0.891,-0.92,-0.92,-0.921,-0.014,0.799,0.626,0.786,1,0.066,1,0.998,0.998,1,0.52,0,0.064,0.02,0.044,0.132,0.002,0.004,0.002,0,0.962,0,0.136,0.024,TRUE
"Slovenia",30,18,1,1,1,-0.796,0.156,-0.804,-0.152,-0.152,-0.649,0.147,0.482,0.199,0.697,1,0.142,0.996,0.636,0.607,0.836,0.35,0.096,0.368,0.04,0.14,0.182,0.024,0.804,0.806,0.328,0.678,0.172,0.766,0.046,TRUE
"Sweden",30,18,1,3,1,0.276,-0.143,0.37,0.453,0.453,-0.842,0.842,0.901,-0.783,-0.058,0.756,0.692,0.564,0.202,0.236,0.926,0.012,0.004,0.98,0.75,0.8,0.408,0.606,0.344,0.362,0.128,0.018,0.004,0.038,0.892,TRUE
"United Kingdom",30,18,5,2,1,0.435,0.136,0.075,-0.271,-0.233,-0.588,0.604,0.568,0.649,-0.422,0.63,0.152,0.66,0.64,0.604,0.816,0.064,0.066,0.094,0.822,0.67,0.244,0.934,0.678,0.736,0.396,0.122,0.13,0.206,0.386,TRUE
"Austria",30,18,3,2,0,-0.581,-0.021,-0.495,-0.414,-0.456,-0.948,-0.159,0.148,0.164,0.125,1,0.462,0.99,0.914,0.938,1,0.76,0.242,0.36,0.336,0.42,0.896,0.436,0.462,0.402,0,0.474,0.486,0.728,0.786,TRUE
"Belgium",30,18,4,4,1,-0.736,0.003,0.044,0.441,0.43,-0.863,-0.248,0.234,-0.552,0.636,1,0.542,0.528,0.212,0.194,1,0.882,0.096,0.884,0.08,0.218,0.97,0.956,0.484,0.486,0,0.222,0.208,0.218,0.096,TRUE
"Bulgaria",30,18,1,1,1,0.673,0.123,0.565,0.399,0.375,-0.367,0.707,0.68,-0.232,0.022,0.28,0.142,0.116,0.26,0.231,0.654,0.04,0.042,0.692,0.696,0.28,0.394,0.14,0.448,0.487,0.686,0.09,0.096,0.64,0.97,TRUE
"Croatia",30,18,1,1,1,0.04,-0.376,0.507,0.818,0.819,-0.812,0.95,0.961,-0.855,-0.254,0.878,1,0.202,0.014,0.004,0.89,0,0,0.996,0.896,0.96,0.004,0.234,0.022,0.012,0.194,0,0,0.004,0.594,TRUE
"Cyprus",30,18,1,2,1,-0.848,0.468,-0.6,-0.284,-0.286,-0.818,-0.534,0.309,0.625,0.078,0.998,0,0.954,0.822,0.791,0.984,0.984,0.106,0.036,0.476,0.008,0,0.09,0.518,0.385,0.042,0.03,0.21,0.088,0.83,TRUE
"Czechia",30,18,1,5,1,-0.299,-0.09,-0.472,-0.667,-0.667,-0.648,-0.02,0.153,0.584,0.603,0.936,0.802,0.948,0.95,0.948,0.926,0.546,0.264,0.078,0.082,0.76,0.43,0.508,0.172,0.17,0.146,0.93,0.526,0.176,0.102,TRUE
"Denmark",35,18,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.158,0.772,0.042,0.002,0.002,0.98,0.006,0.012,0.844,0.876,0.158,0.356,0.1,0.004,0.025,0.048,0.026,0.028,0.316,0.614,TRUE
"Estonia",35,18,1,1,0,-0.287,-0.092,-0.452,-0.59,-0.59,-0.555,0.42,0.493,0.101,0.833,0.952,0.864,0.948,0.902,0.906,0.81,0.034,0.026,0.42,0,0.804,0.392,0.538,0.204,0.206,0.324,0.11,0.066,0.82,0,TRUE
"Finland",35,18,2,5,0,-0.041,0.03,0.585,0.599,0.52,-0.816,0.762,0.778,0.335,0.382,0.878,0.434,0.284,0.226,0.223,1,0,0,0.274,0.22,0.978,0.802,0.332,0.29,0.317,0,0,0,0.514,0.448,TRUE
"France",35,18,2,2,1,-0.354,0.333,-0.588,-0.509,-0.524,-0.444,0.029,0.117,0.374,0.192,0.946,0,0.964,0.906,0.908,0.952,0.414,0.216,0.152,0.33,0.47,0,0.098,0.2,0.164,0.12,0.848,0.432,0.296,0.642,TRUE
"Germany",35,18,5,3,1,-0.211,-0.241,-0.296,-0.602,-0.602,-0.971,0.692,0.864,-0.586,0.547,0.932,0.992,0.92,0.91,0.918,1,0.012,0,0.88,0.078,0.896,0.026,0.786,0.234,0.236,0,0.036,0.002,0.224,0.138,TRUE
"Greece",35,18,1,2,0,-0.14,-0.161,-0.078,-0.03,-0.022,-0.922,0.575,0.758,0.451,0.631,0.82,0.974,0.518,0.552,0.319,1,0.004,0,0.22,0.096,0.876,0.168,0.918,0.972,0.984,0,0.01,0,0.404,0.126,TRUE
"Hungary",35,18,2,2,1,-0.738,0.184,-0.198,0.042,0.002,-0.907,0.62,0.815,-0.351,0.886,0.998,0.13,0.548,0.436,0.152,1,0.016,0,0.746,0,0.118,0.162,0.68,0.942,0.995,0,0.036,0.002,0.45,0,TRUE
"Ireland",35,18,2,2,1,-0.526,-0.082,-0.205,0.163,0.159,-0.503,0.143,0.317,-0.038,0.24,0.988,0.83,0.786,0.548,0.491,0.89,0.26,0.068,0.524,0.364,0.574,0.486,0.762,0.816,0.82,0.254,0.544,0.154,0.944,0.636,TRUE
"Italy",35,18,4,4,0,-0.425,0.064,-0.384,-0.346,-0.346,-0.515,-0.13,0.06,0.793,0.338,0.946,0.292,0.866,0.756,0.754,0.822,0.676,0.39,0.012,0.246,0.508,0.526,0.496,0.536,0.548,0.348,0.624,0.824,0.014,0.456,TRUE
"Latvia",35,18,2,1,1,0.048,-0.125,0.43,0.198,0.183,-0.763,0.84,0.875,-0.261,0.087,0.756,0.848,0.19,0.288,0.26,0.996,0,0,0.744,0.61,0.948,0.362,0.324,0.724,0.72,0.008,0,0,0.532,0.838,TRUE
"Lithuania",35,18,1,1,0,-0.686,-0.02,0.2,0.297,0.294,-0.858,0.791,0.871,-0.78,-0.313,1,0.494,0.41,0.288,0.23,0.982,0.016,0.006,0.986,0.914,0.194,0.904,0.696,0.556,0.584,0.04,0.03,0.008,0.03,0.492,TRUE
"Luxembourg",35,18,5,4,0,-0.836,0.207,-0.629,0.339,0.34,-0.926,-0.178,0.343,-0.519,0.394,1,0.058,0.946,0.308,0.321,1,0.782,0.076,0.866,0.244,0.036,0.062,0.242,0.642,0.659,0,0.468,0.144,0.268,0.4,TRUE
"Malta",35,18,2,1,1,-0.228,-0.014,-0.108,-0.397,-0.394,-0.409,0.328,0.709,-0.339,0.812,0.896,0.49,0.59,0.688,0.685,0.736,0.128,0.006,0.774,0.01,0.75,0.942,0.838,0.47,0.445,0.518,0.234,0.01,0.45,0.01,TRUE
"Netherlands",35,18,1,1,1,0.36,-0.396,0.311,-0.102,-0.027,-1,0.937,0.974,0.345,-0.293,0.608,1,0.508,0.59,0.55,1,0.002,0,0.232,0.914,0.648,0,0.606,0.826,0.946,0,0.002,0,0.488,0.522,TRUE
"Poland",35,18,1,1,1,-0.22,-0.08,-0.212,-0.295,-0.25,-0.751,0.2,0.439,-0.166,0.469,0.966,0.72,0.876,0.78,0.756,0.922,0.234,0.07,0.638,0.212,0.818,0.518,0.744,0.576,0.649,0.168,0.48,0.144,0.748,0.256,TRUE
"Portugal",35,18,2,2,1,0.031,0.066,0.417,0.787,0.803,-0.833,0.605,0.721,-0.236,0.228,0.8,0.442,0.248,0.026,0.008,0.984,0.03,0.014,0.704,0.402,0.958,0.55,0.39,0.056,0.029,0.03,0.042,0.018,0.636,0.598,TRUE
"Romania",35,18,2,2,1,0.414,-0.095,0.243,-0.031,-0.031,-0.941,0.768,0.842,-0.053,0.455,0.54,0.698,0.416,0.466,0.463,1,0.016,0.002,0.564,0.236,0.57,0.526,0.6,0.956,0.952,0,0.022,0.004,0.922,0.278,TRUE
"Slovakia",35,18,1,2,1,-0.887,0.201,-0.898,-0.918,-0.918,-0.921,0.347,0.835,0.459,0.798,1,0.084,1,0.998,0.998,0.998,0.1,0,0.192,0.014,0.038,0.102,0.002,0.002,0.002,0.004,0.178,0,0.346,0.014,TRUE
"Slovenia",35,18,1,1,1,-0.812,0.212,-0.813,-0.241,-0.241,-0.649,0.229,0.509,-0.01,0.728,1,0.066,0.998,0.772,0.736,0.838,0.272,0.092,0.528,0.024,0.132,0.072,0.028,0.698,0.69,0.334,0.478,0.146,0.992,0.024,TRUE
"Sweden",35,18,1,3,1,0.276,-0.143,0.37,0.453,0.453,-0.842,0.842,0.901,-0.783,-0.058,0.752,0.71,0.564,0.252,0.278,0.948,0.012,0.004,0.972,0.772,0.78,0.358,0.61,0.412,0.418,0.114,0.024,0.006,0.06,0.89,TRUE
"United Kingdom",35,18,5,2,1,0.362,0.168,0.038,-0.251,-0.213,-0.588,0.55,0.548,0.645,-0.394,0.632,0.114,0.652,0.62,0.589,0.798,0.092,0.074,0.078,0.86,0.698,0.122,0.948,0.724,0.776,0.39,0.17,0.148,0.17,0.352,TRUE
"Austria",35,18,3,2,0,-0.565,-0.009,-0.519,-0.433,-0.46,-0.948,-0.072,0.192,0.038,0.194,0.994,0.466,0.986,0.912,0.92,1,0.662,0.21,0.484,0.264,0.436,0.944,0.454,0.464,0.448,0,0.734,0.426,0.948,0.646,TRUE
"Belgium",35,18,4,4,1,-0.751,-0.027,0.033,0.564,0.554,-0.863,-0.117,0.329,-0.707,0.76,0.998,0.722,0.504,0.146,0.12,1,0.732,0.038,0.952,0.024,0.174,0.834,0.96,0.362,0.341,0.004,0.538,0.076,0.108,0.026,TRUE
"Bulgaria",35,18,1,1,1,0.673,0.123,0.565,0.399,0.375,-0.367,0.707,0.68,-0.232,0.022,0.266,0.132,0.144,0.268,0.258,0.684,0.068,0.066,0.704,0.678,0.266,0.428,0.184,0.448,0.503,0.674,0.11,0.114,0.652,0.972,TRUE
"Croatia",35,18,1,1,1,0.04,-0.376,0.507,0.818,0.819,-0.812,0.95,0.961,-0.855,-0.254,0.852,1,0.2,0.01,0,0.914,0,0,0.994,0.876,0.964,0.006,0.254,0.022,0.012,0.15,0,0,0.01,0.57,TRUE
"Cyprus",35,18,1,2,1,-0.867,0.516,-0.679,-0.3,-0.298,-0.818,-0.47,0.297,0.635,0.116,1,0,0.956,0.784,0.758,0.984,0.958,0.124,0.064,0.456,0.004,0,0.064,0.546,0.428,0.034,0.092,0.238,0.118,0.798,TRUE
"Czechia",35,18,1,5,1,-0.301,-0.12,-0.464,-0.664,-0.664,-0.648,0.002,0.167,0.602,0.626,0.956,0.86,0.954,0.958,0.96,0.924,0.482,0.23,0.098,0.094,0.78,0.322,0.528,0.156,0.156,0.158,1,0.498,0.198,0.122,TRUE
"Denmark",40,18,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.114,0.79,0.032,0.002,0,0.988,0.014,0.012,0.856,0.888,0.114,0.336,0.088,0.004,0.026,0.034,0.024,0.022,0.35,0.606,TRUE
"Estonia",40,18,1,1,0,-0.267,0.078,-0.449,-0.563,-0.563,-0.555,0.453,0.508,0.017,0.814,0.956,0.28,0.96,0.902,0.906,0.864,0.052,0.026,0.486,0.008,0.798,0.468,0.466,0.242,0.25,0.306,0.108,0.048,0.968,0.008,TRUE
"Finland",40,18,2,5,0,-0.03,0.116,0.575,0.6,0.5,-0.816,0.795,0.799,0.35,0.366,0.874,0.228,0.266,0.21,0.176,1,0,0,0.236,0.232,0.972,0.262,0.334,0.278,0.299,0,0,0,0.464,0.412,TRUE
"France",40,18,2,2,1,-0.397,0.314,-0.605,-0.549,-0.547,-0.444,0.025,0.169,0.442,0.303,0.934,0.002,0.954,0.904,0.87,0.932,0.416,0.142,0.118,0.346,0.452,0.002,0.106,0.194,0.198,0.116,0.884,0.272,0.268,0.49,TRUE
"Germany",40,18,5,3,1,-0.247,-0.12,-0.286,-0.558,-0.558,-0.971,0.875,0.931,-0.62,0.556,0.922,0.954,0.91,0.902,0.914,1,0.002,0,0.932,0.1,0.842,0.224,0.744,0.252,0.26,0.002,0.002,0,0.17,0.14,TRUE
"Greece",40,18,1,2,0,-0.097,-0.096,-0.16,-0.112,-0.15,-0.922,0.82,0.905,0.697,0.893,0.846,0.942,0.592,0.626,0.385,1,0,0,0.038,0,0.918,0.412,0.79,0.864,0.866,0,0,0,0.072,0,TRUE
"Hungary",40,18,2,2,1,-0.738,0.184,-0.198,0.042,0.002,-0.907,0.62,0.815,-0.351,0.886,0.994,0.156,0.556,0.444,0.153,1,0.01,0,0.76,0,0.118,0.208,0.686,0.944,1,0,0.028,0.002,0.422,0,TRUE
"Ireland",40,18,2,2,1,-0.496,-0.103,-0.185,0.233,0.229,-0.503,0.198,0.383,-0.145,0.277,0.984,0.892,0.738,0.508,0.442,0.884,0.18,0.038,0.608,0.336,0.556,0.4,0.816,0.758,0.747,0.252,0.384,0.102,0.778,0.578,TRUE
"Italy",40,18,4,4,0,-0.464,0.045,-0.44,-0.406,-0.406,-0.515,-0.096,0.092,0.81,0.402,0.956,0.4,0.874,0.772,0.776,0.838,0.642,0.35,0.002,0.214,0.52,0.634,0.472,0.502,0.5,0.328,0.718,0.72,0.006,0.34,TRUE
"Latvia",40,18,2,1,1,0.048,-0.125,0.43,0.198,0.183,-0.763,0.84,0.875,-0.261,0.087,0.786,0.892,0.156,0.25,0.236,0.994,0,0,0.766,0.598,0.954,0.314,0.316,0.734,0.76,0.01,0,0,0.514,0.844,TRUE
"Lithuania",40,18,1,1,0,-0.686,-0.02,0.2,0.297,0.294,-0.858,0.791,0.871,-0.78,-0.313,1,0.484,0.396,0.27,0.199,0.98,0.01,0,0.992,0.914,0.218,0.902,0.688,0.586,0.595,0.044,0.028,0.004,0.016,0.494,TRUE
"Luxembourg",40,18,5,4,0,-0.844,0.18,-0.633,0.539,0.539,-0.926,-0.008,0.463,-0.695,0.56,1,0.088,0.926,0.194,0.19,1,0.512,0.032,0.958,0.126,0.058,0.106,0.26,0.416,0.413,0,0.976,0.05,0.088,0.18,TRUE
"Malta",40,18,2,1,1,-0.228,-0.014,-0.108,-0.397,-0.394,-0.409,0.328,0.709,-0.339,0.812,0.88,0.538,0.636,0.726,0.709,0.708,0.16,0.01,0.776,0.014,0.742,0.922,0.834,0.446,0.43,0.532,0.286,0.018,0.452,0.014,TRUE
"Netherlands",40,18,1,1,1,0.36,-0.396,0.311,-0.102,-0.027,-1,0.937,0.974,0.345,-0.293,0.644,1,0.55,0.628,0.578,1,0,0,0.264,0.92,0.68,0.002,0.63,0.82,0.962,0,0,0,0.472,0.476,TRUE
"Poland",40,18,1,1,1,-0.22,-0.08,-0.212,-0.295,-0.25,-0.751,0.2,0.439,-0.166,0.469,0.956,0.718,0.868,0.798,0.762,0.92,0.22,0.078,0.632,0.258,0.764,0.516,0.714,0.57,0.642,0.178,0.44,0.148,0.746,0.298,TRUE
"Portugal",40,18,2,2,1,0.021,0.074,0.355,0.713,0.726,-0.833,0.592,0.713,-0.242,0.239,0.836,0.328,0.324,0.076,0.037,0.996,0.016,0.004,0.73,0.444,0.966,0.528,0.464,0.124,0.087,0.022,0.028,0.008,0.562,0.606,TRUE
"Romania",40,18,2,2,1,0.414,-0.095,0.243,-0.031,-0.031,-0.941,0.768,0.842,-0.053,0.455,0.56,0.738,0.458,0.51,0.504,1,0.012,0.004,0.528,0.228,0.58,0.476,0.644,0.958,0.954,0,0.026,0.008,0.928,0.26,TRUE
"Slovakia",40,18,1,2,1,-0.889,0.185,-0.905,-0.899,-0.899,-0.921,0.479,0.811,0.187,0.82,1,0.086,1,0.998,0.998,1,0.022,0.002,0.316,0.004,0.018,0.09,0,0.006,0.004,0.002,0.052,0.004,0.68,0.004,TRUE
"Slovenia",40,18,1,1,1,-0.801,0.217,-0.818,-0.25,-0.25,-0.649,0.316,0.539,-0.024,0.755,1,0.078,1,0.77,0.711,0.83,0.22,0.09,0.492,0.022,0.126,0.08,0.01,0.656,0.647,0.302,0.376,0.16,0.974,0.022,TRUE
"Sweden",40,18,1,3,1,0.276,-0.143,0.37,0.453,0.453,-0.842,0.842,0.901,-0.783,-0.058,0.758,0.732,0.594,0.272,0.28,0.952,0.018,0.004,0.976,0.756,0.78,0.36,0.618,0.388,0.386,0.11,0.028,0.01,0.048,0.898,TRUE
"United Kingdom",40,18,5,2,1,0.302,0.136,0.001,-0.254,-0.215,-0.588,0.486,0.508,0.638,-0.398,0.688,0.208,0.686,0.668,0.641,0.854,0.076,0.056,0.056,0.86,0.744,0.232,1,0.642,0.697,0.36,0.186,0.144,0.132,0.38,TRUE
"Austria",40,18,3,2,0,-0.539,-0.027,-0.533,-0.428,-0.427,-0.948,0.014,0.258,-0.106,0.309,0.996,0.52,0.984,0.896,0.894,1,0.446,0.12,0.598,0.218,0.554,0.836,0.502,0.518,0.524,0,0.94,0.264,0.828,0.462,TRUE
"Belgium",40,18,4,4,1,-0.753,-0.06,-0.03,0.602,0.592,-0.863,0.052,0.475,-0.803,0.86,0.996,0.882,0.598,0.172,0.145,1,0.368,0.002,0.994,0.002,0.178,0.618,0.974,0.322,0.306,0,0.804,0.008,0.014,0.002,TRUE
"Bulgaria",40,18,1,1,1,0.673,0.123,0.565,0.399,0.375,-0.367,0.707,0.68,-0.232,0.022,0.252,0.186,0.116,0.26,0.231,0.698,0.048,0.046,0.664,0.674,0.252,0.436,0.146,0.464,0.507,0.65,0.104,0.118,0.65,0.966,TRUE
"Croatia",40,18,1,1,1,0.04,-0.376,0.507,0.818,0.819,-0.812,0.95,0.961,-0.855,-0.254,0.866,1,0.204,0.01,0,0.904,0,0,0.994,0.87,0.956,0.002,0.238,0.024,0.014,0.17,0,0,0.01,0.582,TRUE
"Cyprus",40,18,1,2,1,-0.864,0.54,-0.74,-0.329,-0.327,-0.818,-0.415,0.293,0.605,0.117,1,0,0.996,0.842,0.826,0.97,0.924,0.116,0.076,0.498,0.016,0,0.018,0.476,0.297,0.048,0.124,0.246,0.148,0.816,TRUE
"Czechia",40,18,1,5,1,-0.319,-0.095,-0.459,-0.645,-0.645,-0.648,0.01,0.198,0.52,0.63,0.926,0.878,0.934,0.928,0.94,0.926,0.492,0.25,0.156,0.064,0.76,0.444,0.518,0.208,0.196,0.138,0.978,0.454,0.294,0.108,TRUE
"Denmark",45,18,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.152,0.796,0.052,0.002,0,0.996,0.012,0.018,0.848,0.886,0.152,0.348,0.12,0.004,0.02,0.024,0.032,0.042,0.336,0.634,TRUE
"Estonia",45,18,1,1,0,-0.282,0.059,-0.468,-0.563,-0.563,-0.555,0.442,0.506,0.017,0.833,0.95,0.284,0.964,0.924,0.932,0.834,0.048,0.022,0.5,0.004,0.734,0.62,0.44,0.186,0.188,0.324,0.098,0.048,0.978,0.004,TRUE
"Finland",45,18,2,5,0,-0.128,0.115,0.512,0.529,0.422,-0.816,0.767,0.783,0.316,0.437,0.93,0.302,0.32,0.238,0.253,0.998,0,0,0.236,0.17,0.888,0.328,0.384,0.312,0.41,0.002,0,0,0.524,0.308,TRUE
"France",45,18,2,2,1,-0.434,0.311,-0.606,-0.577,-0.571,-0.444,0.015,0.183,0.521,0.43,0.952,0,0.94,0.902,0.885,0.944,0.468,0.132,0.106,0.232,0.472,0,0.146,0.206,0.199,0.104,0.918,0.25,0.176,0.352,TRUE
"Germany",45,18,5,3,1,-0.258,-0.035,-0.308,-0.562,-0.562,-0.971,0.913,0.944,-0.628,0.578,0.956,0.774,0.93,0.914,0.924,1,0,0,0.928,0.08,0.762,0.732,0.662,0.212,0.206,0,0,0,0.14,0.12,TRUE
"Greece",45,18,1,2,0,-0.089,0.003,0.036,0.069,-0.018,-0.922,0.836,0.898,0.717,0.897,0.842,0.806,0.478,0.53,0.304,1,0.002,0,0.01,0,0.902,0.988,0.94,0.912,0.983,0,0.002,0,0.038,0,TRUE
"Hungary",45,18,2,2,1,-0.738,0.184,-0.198,0.042,0.002,-0.907,0.62,0.815,-0.351,0.886,0.992,0.13,0.51,0.416,0.115,1,0.008,0,0.778,0,0.116,0.17,0.702,0.944,1,0,0.024,0,0.45,0,TRUE
"Ireland",45,18,2,2,1,-0.464,-0.058,-0.157,0.294,0.291,-0.503,0.237,0.409,-0.254,0.398,0.964,0.878,0.75,0.456,0.389,0.89,0.156,0.044,0.692,0.25,0.61,0.664,0.816,0.67,0.648,0.256,0.302,0.072,0.638,0.39,TRUE
"Italy",45,18,4,4,0,-0.481,0.055,-0.51,-0.491,-0.491,-0.515,-0.018,0.146,0.761,0.524,0.946,0.404,0.922,0.82,0.82,0.818,0.5,0.3,0.008,0.152,0.494,0.584,0.394,0.39,0.39,0.346,0.97,0.592,0.028,0.23,TRUE
"Latvia",45,18,2,1,1,0.048,-0.125,0.43,0.198,0.183,-0.763,0.84,0.875,-0.261,0.087,0.736,0.914,0.216,0.31,0.274,0.998,0,0,0.728,0.62,0.944,0.31,0.368,0.746,0.744,0.012,0,0,0.546,0.846,TRUE
"Lithuania",45,18,1,1,0,-0.686,-0.02,0.2,0.297,0.294,-0.858,0.791,0.871,-0.78,-0.313,0.998,0.48,0.398,0.312,0.234,0.976,0.024,0.004,0.986,0.914,0.22,0.898,0.674,0.598,0.601,0.05,0.034,0.008,0.022,0.49,TRUE
"Luxembourg",45,18,5,4,0,-0.843,0.17,-0.628,0.711,0.712,-0.926,0.196,0.637,-0.812,0.679,1,0.166,0.92,0.122,0.11,1,0.206,0,0.994,0.076,0.072,0.186,0.312,0.26,0.235,0,0.466,0.012,0.026,0.088,TRUE
"Malta",45,18,2,1,1,-0.228,-0.014,-0.108,-0.397,-0.394,-0.409,0.328,0.709,-0.339,0.812,0.922,0.504,0.61,0.724,0.695,0.79,0.128,0.004,0.804,0.008,0.752,0.94,0.87,0.442,0.449,0.434,0.278,0.02,0.468,0.008,TRUE
"Netherlands",45,18,1,1,1,0.36,-0.396,0.311,-0.102,-0.027,-1,0.937,0.974,0.345,-0.293,0.63,1,0.52,0.606,0.572,1,0,0,0.256,0.918,0.656,0.004,0.582,0.854,0.958,0,0,0,0.474,0.526,TRUE
"Poland",45,18,1,1,1,-0.22,-0.08,-0.212,-0.295,-0.25,-0.751,0.2,0.439,-0.166,0.469,0.94,0.75,0.868,0.776,0.754,0.93,0.216,0.072,0.628,0.188,0.798,0.482,0.718,0.572,0.631,0.14,0.412,0.15,0.738,0.206,TRUE
"Portugal",45,18,2,2,1,0.021,0.074,0.355,0.713,0.726,-0.833,0.592,0.713,-0.242,0.239,0.798,0.37,0.33,0.06,0.025,0.988,0.022,0.006,0.698,0.444,0.97,0.548,0.464,0.084,0.046,0.022,0.032,0.01,0.622,0.618,TRUE
"Romania",45,18,2,2,1,0.414,-0.095,0.243,-0.031,-0.031,-0.941,0.768,0.842,-0.053,0.455,0.558,0.726,0.48,0.552,0.542,1,0.016,0,0.522,0.244,0.584,0.46,0.628,0.924,0.936,0.002,0.026,0.002,0.916,0.278,TRUE
"Slovakia",45,18,1,2,1,-0.892,0.185,-0.905,-0.881,-0.881,-0.921,0.572,0.829,-0.184,0.866,1,0.116,1,0.994,0.994,1,0.01,0,0.68,0,0.008,0.12,0,0.012,0.01,0,0.022,0,0.638,0,TRUE
"Slovenia",45,18,1,1,1,-0.801,0.347,-0.826,-0.26,-0.26,-0.649,0.415,0.557,-0.06,0.9,1,0.002,1,0.776,0.737,0.864,0.068,0.038,0.524,0,0.056,0.002,0.004,0.646,0.625,0.294,0.18,0.092,0.92,0,TRUE
"Sweden",45,18,1,3,1,0.276,-0.143,0.37,0.453,0.453,-0.842,0.842,0.901,-0.783,-0.058,0.748,0.722,0.582,0.21,0.236,0.928,0.028,0.01,0.978,0.764,0.788,0.372,0.624,0.35,0.358,0.124,0.038,0.01,0.036,0.928,TRUE
"United Kingdom",45,18,5,2,1,0.289,0.15,-0.003,-0.251,-0.213,-0.588,0.451,0.482,0.638,-0.384,0.664,0.13,0.648,0.616,0.604,0.806,0.128,0.104,0.07,0.89,0.742,0.19,0.998,0.652,0.692,0.41,0.258,0.206,0.146,0.392,TRUE
"Austria",45,18,3,2,0,-0.528,-0.039,-0.514,-0.374,-0.373,-0.948,0.055,0.342,-0.29,0.423,0.996,0.58,0.98,0.87,0.874,1,0.4,0.074,0.706,0.162,0.542,0.782,0.516,0.576,0.578,0,0.81,0.154,0.596,0.316,TRUE
